producto,fecha,udsprevisionempresa
57,2019-05-26,2
94,2019-05-26,4
23,2019-05-26,59
54,2019-05-26,99
71,2019-05-26,8
20,2019-05-26,26
44,2019-05-26,28
87,2019-05-26,53
70,2019-05-26,4
73,2019-05-26,2
95,2019-05-26,6
78,2019-05-26,13
53,2019-05-27,12067
54,2019-05-27,12593
43,2019-05-27,13314
15,2019-05-27,11902
37,2019-05-27,2491
13,2019-05-27,17320
62,2019-05-27,6358
78,2019-05-27,5689
67,2019-05-27,12793
36,2019-05-27,15057
82,2019-05-27,5667
42,2019-05-27,9351
22,2019-05-27,11571
61,2019-05-27,10458
40,2019-05-27,9304
44,2019-05-27,15694
29,2019-05-27,18587
9,2019-05-27,18892
74,2019-05-27,10332
89,2019-05-27,5723
30,2019-05-27,10718
10,2019-05-27,27418
35,2019-05-27,13998
76,2019-05-27,5185
75,2019-05-27,5751
97,2019-05-27,5686
99,2019-05-27,7645
80,2019-05-27,14878
83,2019-05-27,19406
66,2019-05-27,5790
19,2019-05-27,25770
5,2019-05-27,40579
87,2019-05-27,8207
73,2019-05-27,10025
58,2019-05-27,495
85,2019-05-27,3306
72,2019-05-27,6327
84,2019-05-27,3994
98,2019-05-27,6034
94,2019-05-27,6380
21,2019-05-27,13220
81,2019-05-27,2686
96,2019-05-27,4662
33,2019-05-27,0
63,2019-05-27,6607
14,2019-05-27,23495
16,2019-05-27,24827
77,2019-05-27,3908
20,2019-05-27,25120
91,2019-05-27,5682
79,2019-05-27,8148
24,2019-05-27,28430
70,2019-05-27,12283
71,2019-05-27,2549
64,2019-05-27,10175
95,2019-05-27,5831
34,2019-05-27,86
55,2019-05-27,10393
92,2019-05-27,11
59,2019-05-27,6843
3,2019-05-27,91252
50,2019-05-27,9486
57,2019-05-27,16117
47,2019-05-27,16134
32,2019-05-27,11530
68,2019-05-27,5517
28,2019-05-27,11199
11,2019-05-27,23143
31,2019-05-27,12646
1,2019-05-27,24938
17,2019-05-27,20874
4,2019-05-27,41091
48,2019-05-27,9367
46,2019-05-27,11892
23,2019-05-27,26837
88,2019-05-27,3044
12,2019-05-27,17951
52,2019-05-27,11396
26,2019-05-27,13424
69,2019-05-27,9245
49,2019-05-27,16306
7,2019-05-27,24245
38,2019-05-27,10829
60,2019-05-27,5494
18,2019-05-27,25823
2,2019-05-27,25505
45,2019-05-27,12362
74,2019-05-28,10952
24,2019-05-28,34442
16,2019-05-28,20531
44,2019-05-28,13637
42,2019-05-28,10287
48,2019-05-28,12222
11,2019-05-28,33282
50,2019-05-28,8719
47,2019-05-28,14208
38,2019-05-28,10343
40,2019-05-28,12337
54,2019-05-28,10997
28,2019-05-28,20275
81,2019-05-28,15570
98,2019-05-28,5478
72,2019-05-28,7935
97,2019-05-28,3222
35,2019-05-28,17367
2,2019-05-28,41170
73,2019-05-28,6745
4,2019-05-28,61873
20,2019-05-28,21677
1,2019-05-28,47893
88,2019-05-28,2987
15,2019-05-28,12847
18,2019-05-28,25029
34,2019-05-28,59
55,2019-05-28,14111
85,2019-05-28,2787
58,2019-05-28,384
31,2019-05-28,16170
91,2019-05-28,5852
63,2019-05-28,8608
61,2019-05-28,9703
23,2019-05-28,18448
94,2019-05-28,3761
12,2019-05-28,26662
99,2019-05-28,4782
84,2019-05-28,3319
78,2019-05-28,4242
89,2019-05-28,2320
22,2019-05-28,10066
75,2019-05-28,8881
60,2019-05-28,3575
64,2019-05-28,12801
96,2019-05-28,4454
30,2019-05-28,14244
95,2019-05-28,4770
53,2019-05-28,17275
49,2019-05-28,18200
26,2019-05-28,12380
77,2019-05-28,3253
10,2019-05-28,37587
32,2019-05-28,16443
79,2019-05-28,6602
43,2019-05-28,11797
57,2019-05-28,7264
80,2019-05-28,3542
76,2019-05-28,7045
69,2019-05-28,12445
66,2019-05-28,6223
37,2019-05-28,3282
68,2019-05-28,5332
29,2019-05-28,17775
33,2019-05-28,16208
46,2019-05-28,15997
67,2019-05-28,10206
83,2019-05-28,8950
14,2019-05-28,23345
71,2019-05-28,2884
52,2019-05-28,11976
45,2019-05-28,8624
59,2019-05-28,6190
19,2019-05-28,20839
17,2019-05-28,25915
82,2019-05-28,8029
3,2019-05-28,91157
5,2019-05-28,68619
21,2019-05-28,20029
36,2019-05-28,11247
9,2019-05-28,30464
7,2019-05-28,35187
87,2019-05-28,7926
70,2019-05-28,9183
13,2019-05-28,27823
62,2019-05-28,6563
23,2019-05-29,39078
62,2019-05-29,8720
32,2019-05-29,23939
52,2019-05-29,16107
11,2019-05-29,40005
77,2019-05-29,5687
49,2019-05-29,22944
96,2019-05-29,7841
74,2019-05-29,13462
57,2019-05-29,23985
48,2019-05-29,18559
1,2019-05-29,124692
17,2019-05-29,41307
24,2019-05-29,56111
75,2019-05-29,9831
64,2019-05-29,19970
19,2019-05-29,49113
21,2019-05-29,29431
30,2019-05-29,22393
38,2019-05-29,15672
89,2019-05-29,8716
78,2019-05-29,8382
98,2019-05-29,7719
84,2019-05-29,6652
36,2019-05-29,19992
63,2019-05-29,12150
58,2019-05-29,461
72,2019-05-29,11426
43,2019-05-29,24419
29,2019-05-29,34640
40,2019-05-29,18092
60,2019-05-29,5653
9,2019-05-29,61401
16,2019-05-29,40782
42,2019-05-29,17803
44,2019-05-29,24316
14,2019-05-29,41159
85,2019-05-29,4723
20,2019-05-29,39867
94,2019-05-29,9076
70,2019-05-29,16076
67,2019-05-29,17110
69,2019-05-29,17260
87,2019-05-29,11520
95,2019-05-29,8467
50,2019-05-29,14228
99,2019-05-29,15586
31,2019-05-29,21041
91,2019-05-29,7034
61,2019-05-29,15919
22,2019-05-29,19845
34,2019-05-29,23411
3,2019-05-29,65369
2,2019-05-29,75020
54,2019-05-29,16105
45,2019-05-29,19113
59,2019-05-29,9799
4,2019-05-29,89386
71,2019-05-29,3477
68,2019-05-29,9736
37,2019-05-29,4982
46,2019-05-29,21771
73,2019-05-29,13264
80,2019-05-29,26603
53,2019-05-29,19897
79,2019-05-29,12309
15,2019-05-29,18987
13,2019-05-29,35500
18,2019-05-29,55261
76,2019-05-29,10351
81,2019-05-29,9698
66,2019-05-29,10116
82,2019-05-29,22513
12,2019-05-29,38345
83,2019-05-29,3485
88,2019-05-29,5043
33,2019-05-29,23899
5,2019-05-29,94223
97,2019-05-29,7722
10,2019-05-29,50721
55,2019-05-29,17221
35,2019-05-29,25995
26,2019-05-29,18685
28,2019-05-29,27035
47,2019-05-29,25632
7,2019-05-29,32904
32,2019-05-30,24767
84,2019-05-30,5459
62,2019-05-30,10550
76,2019-05-30,9092
57,2019-05-30,9905
96,2019-05-30,4300
23,2019-05-30,22870
35,2019-05-30,27896
60,2019-05-30,8230
16,2019-05-30,34080
15,2019-05-30,9446
83,2019-05-30,7841
33,2019-05-30,10289
36,2019-05-30,22568
42,2019-05-30,16839
37,2019-05-30,6070
49,2019-05-30,24308
50,2019-05-30,17124
5,2019-05-30,55100
80,2019-05-30,0
88,2019-05-30,7369
94,2019-05-30,6329
52,2019-05-30,13549
91,2019-05-30,5950
85,2019-05-30,8923
69,2019-05-30,17974
87,2019-05-30,7254
3,2019-05-30,50443
29,2019-05-30,28114
98,2019-05-30,4492
24,2019-05-30,39900
22,2019-05-30,18149
73,2019-05-30,7370
48,2019-05-30,17080
11,2019-05-30,39234
26,2019-05-30,20078
14,2019-05-30,35483
1,2019-05-30,30417
34,2019-05-30,324
20,2019-05-30,20168
74,2019-05-30,9150
66,2019-05-30,9621
40,2019-05-30,18680
18,2019-05-30,40458
7,2019-05-30,32904
71,2019-05-30,2711
70,2019-05-30,13984
79,2019-05-30,10990
31,2019-05-30,23795
68,2019-05-30,9759
47,2019-05-30,20274
9,2019-05-30,27866
55,2019-05-30,19339
89,2019-05-30,6132
2,2019-05-30,33849
12,2019-05-30,40318
28,2019-05-30,36982
10,2019-05-30,65569
54,2019-05-30,12146
97,2019-05-30,5597
46,2019-05-30,23899
77,2019-05-30,7557
19,2019-05-30,31006
43,2019-05-30,21618
30,2019-05-30,18983
63,2019-05-30,11979
59,2019-05-30,9854
53,2019-05-30,15309
13,2019-05-30,57247
64,2019-05-30,15838
72,2019-05-30,10942
21,2019-05-30,25967
61,2019-05-30,11786
4,2019-05-30,58803
67,2019-05-30,10240
17,2019-05-30,39054
82,2019-05-30,17003
78,2019-05-30,8271
44,2019-05-30,14302
99,2019-05-30,0
75,2019-05-30,7588
58,2019-05-30,309
95,2019-05-30,5975
81,2019-05-30,7067
38,2019-05-30,19269
45,2019-05-30,15961
79,2019-05-31,10980
11,2019-05-31,39234
32,2019-05-31,25555
94,2019-05-31,7524
61,2019-05-31,16707
72,2019-05-31,9682
60,2019-05-31,2762
38,2019-05-31,11120
43,2019-05-31,24973
57,2019-05-31,20151
55,2019-05-31,25306
70,2019-05-31,15059
7,2019-05-31,28968
14,2019-05-31,48117
15,2019-05-31,13602
20,2019-05-31,34886
68,2019-05-31,6198
37,2019-05-31,5108
59,2019-05-31,6199
12,2019-05-31,49891
22,2019-05-31,14530
10,2019-05-31,49230
26,2019-05-31,11205
44,2019-05-31,19593
97,2019-05-31,7418
99,2019-05-31,7380
42,2019-05-31,16876
4,2019-05-31,73327
64,2019-05-31,21311
89,2019-05-31,10271
23,2019-05-31,35268
19,2019-05-31,47144
87,2019-05-31,11081
13,2019-05-31,35563
5,2019-05-31,74508
95,2019-05-31,7051
80,2019-05-31,9800
75,2019-05-31,12637
2,2019-05-31,46680
71,2019-05-31,2943
45,2019-05-31,22489
50,2019-05-31,11853
3,2019-05-31,47232
76,2019-05-31,8605
96,2019-05-31,6352
52,2019-05-31,17210
82,2019-05-31,21411
49,2019-05-31,22205
53,2019-05-31,15490
18,2019-05-31,50539
21,2019-05-31,28127
48,2019-05-31,17400
98,2019-05-31,6129
35,2019-05-31,25501
16,2019-05-31,45277
33,2019-05-31,149
31,2019-05-31,31465
62,2019-05-31,12892
69,2019-05-31,22151
29,2019-05-31,35054
24,2019-05-31,35760
36,2019-05-31,11874
91,2019-05-31,12844
85,2019-05-31,17053
9,2019-05-31,26607
74,2019-05-31,10759
34,2019-05-31,22
46,2019-05-31,25827
67,2019-05-31,17245
73,2019-05-31,10950
81,2019-05-31,32211
28,2019-05-31,29455
66,2019-05-31,10004
78,2019-05-31,12332
63,2019-05-31,12838
54,2019-05-31,17868
88,2019-05-31,7687
1,2019-05-31,31928
17,2019-05-31,37571
40,2019-05-31,18878
77,2019-05-31,3950
30,2019-05-31,22331
47,2019-05-31,24469
84,2019-05-31,5581
58,2019-05-31,373
69,2019-06-01,2701
24,2019-06-01,23946
79,2019-06-01,1004
19,2019-06-01,4745
31,2019-06-01,4301
61,2019-06-01,95
49,2019-06-01,14726
80,2019-06-01,0
62,2019-06-01,1877
13,2019-06-01,44
44,2019-06-01,8
18,2019-06-01,3099
98,2019-06-01,338
40,2019-06-01,2718
96,2019-06-01,323
36,2019-06-01,3418
50,2019-06-01,6019
14,2019-06-01,2975
70,2019-06-01,323
5,2019-06-01,40430
1,2019-06-01,125092
53,2019-06-01,9641
68,2019-06-01,2518
11,2019-06-01,71084
95,2019-06-01,39
48,2019-06-01,2771
76,2019-06-01,6455
21,2019-06-01,22194
59,2019-06-01,1700
15,2019-06-01,11902
2,2019-06-01,69273
12,2019-06-01,8953
66,2019-06-01,3628
7,2019-06-01,36683
35,2019-06-01,3967
60,2019-06-01,3002
3,2019-06-01,55261
84,2019-06-01,1027
77,2019-06-01,1257
9,2019-06-01,62582
26,2019-06-01,3639
52,2019-06-01,1506
74,2019-06-01,159
4,2019-06-01,61992
64,2019-06-01,4
47,2019-06-01,707
38,2019-06-01,4045
22,2019-06-01,5759
46,2019-06-01,3890
63,2019-06-01,1726
16,2019-06-01,1723
55,2019-06-01,4599
45,2019-06-01,2091
67,2019-06-01,280
72,2019-06-01,7990
42,2019-06-01,6101
43,2019-06-01,2231
29,2019-06-01,1420
97,2019-06-01,716
32,2019-06-01,3651
10,2019-06-01,41
30,2019-06-01,2606
54,2019-06-01,17
17,2019-06-01,21819
54,2019-06-02,188
71,2019-06-02,16
70,2019-06-02,8
23,2019-06-02,86
20,2019-06-02,50
73,2019-06-02,4
87,2019-06-02,100
78,2019-06-02,25
94,2019-06-02,8
95,2019-06-02,12
44,2019-06-02,54
57,2019-06-02,4
37,2019-06-03,2824
5,2019-06-03,46848
87,2019-06-03,9034
91,2019-06-03,5678
34,2019-06-03,204
60,2019-06-03,4779
88,2019-06-03,4312
38,2019-06-03,12256
67,2019-06-03,14874
69,2019-06-03,9111
19,2019-06-03,28033
4,2019-06-03,49593
98,2019-06-03,6351
52,2019-06-03,13016
44,2019-06-03,15694
96,2019-06-03,5021
82,2019-06-03,6612
47,2019-06-03,16224
76,2019-06-03,4900
55,2019-06-03,10598
42,2019-06-03,9205
46,2019-06-03,12565
61,2019-06-03,11960
89,2019-06-03,5978
28,2019-06-03,9263
84,2019-06-03,3763
48,2019-06-03,8427
15,2019-06-03,11902
20,2019-06-03,23572
16,2019-06-03,21034
62,2019-06-03,5427
78,2019-06-03,7567
32,2019-06-03,9995
83,2019-06-03,23288
99,2019-06-03,7527
57,2019-06-03,16470
54,2019-06-03,12039
9,2019-06-03,23143
2,2019-06-03,34243
50,2019-06-03,9667
81,2019-06-03,3134
10,2019-06-03,34272
53,2019-06-03,12473
45,2019-06-03,10618
97,2019-06-03,6526
74,2019-06-03,11010
1,2019-06-03,32590
12,2019-06-03,19313
70,2019-06-03,12283
3,2019-06-03,95125
33,2019-06-03,0
80,2019-06-03,10036
58,2019-06-03,518
21,2019-06-03,17220
26,2019-06-03,13424
11,2019-06-03,24686
29,2019-06-03,18227
24,2019-06-03,35230
7,2019-06-03,24245
31,2019-06-03,11997
30,2019-06-03,9955
77,2019-06-03,3920
36,2019-06-03,15057
79,2019-06-03,8095
68,2019-06-03,5286
63,2019-06-03,5842
95,2019-06-03,5758
85,2019-06-03,3227
71,2019-06-03,2354
40,2019-06-03,7695
75,2019-06-03,6007
92,2019-06-03,14
22,2019-06-03,11325
13,2019-06-03,18652
59,2019-06-03,7332
73,2019-06-03,10025
35,2019-06-03,13952
49,2019-06-03,16281
43,2019-06-03,13314
14,2019-06-03,23994
23,2019-06-03,26556
17,2019-06-03,22950
18,2019-06-03,27810
66,2019-06-03,5654
94,2019-06-03,7455
72,2019-06-03,6661
64,2019-06-03,11871
98,2019-06-04,5000
42,2019-06-04,7753
48,2019-06-04,8758
85,2019-06-04,3477
16,2019-06-04,21815
33,2019-06-04,12894
28,2019-06-04,15694
96,2019-06-04,3959
1,2019-06-04,36840
29,2019-06-04,18931
22,2019-06-04,8736
61,2019-06-04,7995
68,2019-06-04,4798
55,2019-06-04,11594
80,2019-06-04,5707
2,2019-06-04,34794
17,2019-06-04,24848
89,2019-06-04,2105
38,2019-06-04,7844
75,2019-06-04,7174
18,2019-06-04,19435
99,2019-06-04,4501
11,2019-06-04,27662
21,2019-06-04,15862
24,2019-06-04,26338
78,2019-06-04,4462
32,2019-06-04,11171
35,2019-06-04,12669
20,2019-06-04,19097
63,2019-06-04,6420
14,2019-06-04,21292
73,2019-06-04,5166
70,2019-06-04,6777
71,2019-06-04,2337
13,2019-06-04,24023
67,2019-06-04,9253
81,2019-06-04,12804
9,2019-06-04,24560
45,2019-06-04,9089
83,2019-06-04,8238
76,2019-06-04,5608
19,2019-06-04,16975
10,2019-06-04,28743
57,2019-06-04,6099
30,2019-06-04,9555
52,2019-06-04,9503
34,2019-06-04,51
4,2019-06-04,53726
93,2019-06-04,0
58,2019-06-04,313
44,2019-06-04,11230
37,2019-06-04,2027
50,2019-06-04,8160
62,2019-06-04,5096
94,2019-06-04,3665
74,2019-06-04,8015
60,2019-06-04,3179
23,2019-06-04,14445
95,2019-06-04,4137
54,2019-06-04,9174
97,2019-06-04,2603
84,2019-06-04,3400
12,2019-06-04,22317
43,2019-06-04,10080
5,2019-06-04,58873
72,2019-06-04,5564
69,2019-06-04,9638
64,2019-06-04,10079
59,2019-06-04,5158
87,2019-06-04,6325
7,2019-06-04,28181
91,2019-06-04,4966
31,2019-06-04,11717
88,2019-06-04,2697
82,2019-06-04,7163
36,2019-06-04,9372
3,2019-06-04,82750
66,2019-06-04,4764
47,2019-06-04,15436
53,2019-06-04,14699
40,2019-06-04,8944
46,2019-06-04,13332
79,2019-06-04,5694
49,2019-06-04,16295
77,2019-06-04,3061
15,2019-06-04,8407
26,2019-06-04,10317
14,2019-06-05,30253
32,2019-06-05,13299
46,2019-06-05,16128
3,2019-06-05,60740
99,2019-06-05,10892
76,2019-06-05,7822
33,2019-06-05,19191
89,2019-06-05,6642
18,2019-06-05,39619
30,2019-06-05,11310
60,2019-06-05,4255
35,2019-06-05,17066
45,2019-06-05,16571
9,2019-06-05,55182
23,2019-06-05,29764
44,2019-06-05,17684
91,2019-06-05,5293
54,2019-06-05,12736
48,2019-06-05,11678
67,2019-06-05,15463
13,2019-06-05,32119
64,2019-06-05,13529
7,2019-06-05,16609
85,2019-06-05,4947
69,2019-06-05,11673
77,2019-06-05,4754
21,2019-06-05,21613
97,2019-06-05,6290
34,2019-06-05,21478
58,2019-06-05,299
71,2019-06-05,2535
40,2019-06-05,10473
68,2019-06-05,7451
53,2019-06-05,14937
43,2019-06-05,20197
37,2019-06-05,2915
10,2019-06-05,36888
52,2019-06-05,11919
29,2019-06-05,24429
72,2019-06-05,7746
11,2019-06-05,31078
17,2019-06-05,38503
70,2019-06-05,12051
15,2019-06-05,16814
36,2019-06-05,17136
88,2019-06-05,5322
38,2019-06-05,11432
78,2019-06-05,7047
28,2019-06-05,20196
24,2019-06-05,40808
1,2019-06-05,102304
49,2019-06-05,20390
82,2019-06-05,15901
87,2019-06-05,9548
16,2019-06-05,27856
95,2019-06-05,7629
2,2019-06-05,81475
61,2019-06-05,14448
19,2019-06-05,37116
12,2019-06-05,33661
80,2019-06-05,16295
66,2019-06-05,5904
94,2019-06-05,7636
62,2019-06-05,6873
79,2019-06-05,10736
22,2019-06-05,15650
50,2019-06-05,11798
55,2019-06-05,15237
31,2019-06-05,16221
84,2019-06-05,4412
74,2019-06-05,10065
5,2019-06-05,76489
26,2019-06-05,16016
47,2019-06-05,22346
96,2019-06-05,6721
59,2019-06-05,8399
63,2019-06-05,7269
75,2019-06-05,6903
57,2019-06-05,16515
20,2019-06-05,34906
98,2019-06-05,6735
4,2019-06-05,67541
73,2019-06-05,9645
42,2019-06-05,12574
96,2019-06-06,4526
99,2019-06-06,553
76,2019-06-06,8915
46,2019-06-06,22559
55,2019-06-06,19353
72,2019-06-06,11591
61,2019-06-06,11535
17,2019-06-06,41013
1,2019-06-06,34479
30,2019-06-06,17426
74,2019-06-06,8148
89,2019-06-06,5816
18,2019-06-06,40884
62,2019-06-06,8285
2,2019-06-06,37785
31,2019-06-06,20890
85,2019-06-06,8915
58,2019-06-06,313
11,2019-06-06,35707
88,2019-06-06,7211
82,2019-06-06,14484
75,2019-06-06,6899
68,2019-06-06,9499
33,2019-06-06,6640
42,2019-06-06,15421
36,2019-06-06,22568
15,2019-06-06,13319
5,2019-06-06,52049
23,2019-06-06,26454
43,2019-06-06,20044
47,2019-06-06,19833
7,2019-06-06,34715
49,2019-06-06,23258
13,2019-06-06,60260
97,2019-06-06,5317
4,2019-06-06,75098
9,2019-06-06,33377
16,2019-06-06,34396
73,2019-06-06,7758
48,2019-06-06,15296
95,2019-06-06,6533
71,2019-06-06,2816
38,2019-06-06,19819
44,2019-06-06,15055
77,2019-06-06,6840
57,2019-06-06,9836
91,2019-06-06,5498
34,2019-06-06,369
22,2019-06-06,18611
32,2019-06-06,19542
3,2019-06-06,50538
10,2019-06-06,72855
37,2019-06-06,6941
52,2019-06-06,14560
24,2019-06-06,44334
40,2019-06-06,14582
98,2019-06-06,4076
21,2019-06-06,28673
35,2019-06-06,24550
26,2019-06-06,20078
70,2019-06-06,10335
67,2019-06-06,11050
64,2019-06-06,15672
54,2019-06-06,11580
79,2019-06-06,10513
83,2019-06-06,7921
20,2019-06-06,18624
59,2019-06-06,9854
19,2019-06-06,33202
45,2019-06-06,15006
84,2019-06-06,4897
29,2019-06-06,26456
60,2019-06-06,7714
87,2019-06-06,7067
12,2019-06-06,41219
66,2019-06-06,8555
80,2019-06-06,5313
28,2019-06-06,36271
78,2019-06-06,8832
14,2019-06-06,37600
69,2019-06-06,15740
53,2019-06-06,14901
63,2019-06-06,9918
50,2019-06-06,17086
94,2019-06-06,4594
94,2019-06-07,6960
54,2019-06-07,14261
37,2019-06-07,5006
7,2019-06-07,28103
82,2019-06-07,17948
81,2019-06-07,35035
19,2019-06-07,40795
4,2019-06-07,54789
96,2019-06-07,6352
89,2019-06-07,10241
20,2019-06-07,32406
49,2019-06-07,18842
91,2019-06-07,11721
85,2019-06-07,13871
34,2019-06-07,23
78,2019-06-07,13048
21,2019-06-07,24708
22,2019-06-07,11758
57,2019-06-07,16064
12,2019-06-07,46956
69,2019-06-07,16711
42,2019-06-07,13811
68,2019-06-07,5106
38,2019-06-07,9357
97,2019-06-07,6577
67,2019-06-07,17639
28,2019-06-07,25068
60,2019-06-07,2344
71,2019-06-07,2621
17,2019-06-07,36883
15,2019-06-07,10202
53,2019-06-07,13954
64,2019-06-07,17105
5,2019-06-07,68870
95,2019-06-07,6403
88,2019-06-07,7953
62,2019-06-07,9307
31,2019-06-07,26548
33,2019-06-07,133
79,2019-06-07,8950
36,2019-06-07,11874
43,2019-06-07,19956
52,2019-06-07,13707
75,2019-06-07,11618
13,2019-06-07,33471
98,2019-06-07,5373
70,2019-06-07,8669
24,2019-06-07,31553
14,2019-06-07,40815
63,2019-06-07,8171
59,2019-06-07,6199
29,2019-06-07,29147
18,2019-06-07,40059
66,2019-06-07,8253
45,2019-06-07,18880
55,2019-06-07,23366
30,2019-06-07,13665
35,2019-06-07,19841
61,2019-06-07,14816
2,2019-06-07,36998
16,2019-06-07,43795
99,2019-06-07,6494
87,2019-06-07,9976
40,2019-06-07,11173
26,2019-06-07,11205
44,2019-06-07,17416
9,2019-06-07,22041
50,2019-06-07,10446
23,2019-06-07,30709
1,2019-06-07,25127
73,2019-06-07,9733
47,2019-06-07,20559
84,2019-06-07,4262
11,2019-06-07,33944
77,2019-06-07,3248
80,2019-06-07,7773
32,2019-06-07,16054
3,2019-06-07,39108
72,2019-06-07,8132
76,2019-06-07,7193
58,2019-06-07,329
74,2019-06-07,10619
48,2019-06-07,12505
46,2019-06-07,21888
10,2019-06-07,43438
61,2019-06-08,50
60,2019-06-08,1735
79,2019-06-08,612
80,2019-06-08,0
66,2019-06-08,3250
69,2019-06-08,2677
96,2019-06-08,251
2,2019-06-08,49121
46,2019-06-08,4007
63,2019-06-08,1815
47,2019-06-08,548
9,2019-06-08,47074
67,2019-06-08,75
32,2019-06-08,3572
84,2019-06-08,726
18,2019-06-08,1464
5,2019-06-08,31097
74,2019-06-08,82
45,2019-06-08,1544
14,2019-06-08,2246
3,2019-06-08,38824
24,2019-06-08,17365
11,2019-06-08,56426
62,2019-06-08,1976
44,2019-06-08,6
7,2019-06-08,20939
22,2019-06-08,3781
30,2019-06-08,2876
48,2019-06-08,2841
59,2019-06-08,1322
52,2019-06-08,922
15,2019-06-08,7651
21,2019-06-08,18135
72,2019-06-08,6007
76,2019-06-08,4752
10,2019-06-08,34
1,2019-06-08,98716
50,2019-06-08,4938
29,2019-06-08,1013
17,2019-06-08,16476
70,2019-06-08,143
19,2019-06-08,3729
38,2019-06-08,2479
13,2019-06-08,34
64,2019-06-08,3
40,2019-06-08,2799
77,2019-06-08,764
31,2019-06-08,2351
4,2019-06-08,43453
36,2019-06-08,1811
49,2019-06-08,10724
55,2019-06-08,2961
98,2019-06-08,276
68,2019-06-08,1735
54,2019-06-08,13
16,2019-06-08,1353
35,2019-06-08,4315
12,2019-06-08,4109
43,2019-06-08,1494
97,2019-06-08,420
42,2019-06-08,5558
95,2019-06-08,34
26,2019-06-08,2830
53,2019-06-08,7354
82,2019-06-09,236
71,2019-06-09,10
70,2019-06-09,2
3,2019-06-09,0
44,2019-06-09,35
57,2019-06-09,2
94,2019-06-09,5
73,2019-06-09,2
95,2019-06-09,8
23,2019-06-09,73
20,2019-06-09,32
54,2019-06-09,121
87,2019-06-09,40
31,2019-06-10,6382
15,2019-06-10,8501
68,2019-06-10,3369
47,2019-06-10,8675
29,2019-06-10,10324
17,2019-06-10,16077
11,2019-06-10,14878
78,2019-06-10,4798
94,2019-06-10,4243
72,2019-06-10,3808
87,2019-06-10,5225
5,2019-06-10,26483
52,2019-06-10,7642
74,2019-06-10,5769
24,2019-06-10,21069
49,2019-06-10,9566
85,2019-06-10,2456
36,2019-06-10,9777
40,2019-06-10,3431
19,2019-06-10,14518
60,2019-06-10,3293
76,2019-06-10,2597
77,2019-06-10,2634
59,2019-06-10,4399
20,2019-06-10,15106
70,2019-06-10,2764
13,2019-06-10,11991
98,2019-06-10,4078
9,2019-06-10,12516
35,2019-06-10,6878
67,2019-06-10,8178
22,2019-06-10,7522
33,2019-06-10,0
83,2019-06-10,13307
18,2019-06-10,13560
61,2019-06-10,6805
58,2019-06-10,278
75,2019-06-10,3241
10,2019-06-10,20563
48,2019-06-10,4219
45,2019-06-10,6692
62,2019-06-10,2771
16,2019-06-10,13698
3,2019-06-10,60079
66,2019-06-10,2665
88,2019-06-10,2253
43,2019-06-10,6844
73,2019-06-10,6444
46,2019-06-10,6709
71,2019-06-10,1450
4,2019-06-10,30582
14,2019-06-10,13238
21,2019-06-10,9372
7,2019-06-10,12044
34,2019-06-10,118
2,2019-06-10,19365
28,2019-06-10,5295
50,2019-06-10,6318
79,2019-06-10,4180
96,2019-06-10,3228
23,2019-06-10,17282
37,2019-06-10,1777
54,2019-06-10,6796
95,2019-06-10,3701
80,2019-06-10,8625
99,2019-06-10,5047
12,2019-06-10,9759
82,2019-06-10,5195
1,2019-06-10,19837
63,2019-06-10,2957
84,2019-06-10,2450
32,2019-06-10,4646
89,2019-06-10,3775
57,2019-06-10,9739
64,2019-06-10,7111
38,2019-06-10,7729
30,2019-06-10,5371
26,2019-06-10,8630
97,2019-06-10,3853
91,2019-06-10,3650
42,2019-06-10,4591
44,2019-06-10,10089
69,2019-06-10,4928
55,2019-06-10,5756
53,2019-06-10,7620
95,2019-06-11,2210
26,2019-06-11,5502
83,2019-06-11,5386
62,2019-06-11,2094
13,2019-06-11,12626
14,2019-06-11,11824
88,2019-06-11,1385
46,2019-06-11,6045
5,2019-06-11,27217
31,2019-06-11,5514
78,2019-06-11,2511
96,2019-06-11,1732
99,2019-06-11,295
42,2019-06-11,3404
20,2019-06-11,9887
76,2019-06-11,2637
89,2019-06-11,894
16,2019-06-11,11922
49,2019-06-11,8196
54,2019-06-11,4793
97,2019-06-11,1230
34,2019-06-11,47
45,2019-06-11,4157
35,2019-06-11,4792
4,2019-06-11,29992
60,2019-06-11,1432
74,2019-06-11,2932
17,2019-06-11,13595
55,2019-06-11,6190
72,2019-06-11,3030
40,2019-06-11,2789
22,2019-06-11,4745
32,2019-06-11,3438
71,2019-06-11,1246
23,2019-06-11,8889
53,2019-06-11,7120
43,2019-06-11,5932
61,2019-06-11,4007
12,2019-06-11,10089
80,2019-06-11,1574
85,2019-06-11,1938
64,2019-06-11,5720
82,2019-06-11,3778
93,2019-06-11,9422
50,2019-06-11,4471
33,2019-06-11,5289
79,2019-06-11,3409
58,2019-06-11,143
75,2019-06-11,3381
84,2019-06-11,1861
69,2019-06-11,3843
29,2019-06-11,9006
73,2019-06-11,3174
81,2019-06-11,10204
77,2019-06-11,1450
